stroke_id,Modul7_Oberwerkzeug_max,Modul7_Oberwerkzeug_min,Modul7_Oberwerkzeug_mean,Modul7_Oberwerkzeug_std,Modul7_Oberwerkzeug_rms,Modul7_Oberwerkzeug_area,Modul7_Oberwerkzeug_peak_index,Modul7_Oberwerkzeug_skew,Modul7_Oberwerkzeug_kurtosis,Modul7_Oberwerkzeug_loading_slope,Modul7_Oberwerkzeug_unloading_slope,Modul7_Oberwerkzeug_fft_energy_total,Modul7_Oberwerkzeug_fft_energy_low,Modul7_Oberwerkzeug_fft_energy_mid,Modul7_Oberwerkzeug_fft_energy_high,Modul10_Oberwerkzeug_max,Modul10_Oberwerkzeug_min,Modul10_Oberwerkzeug_mean,Modul10_Oberwerkzeug_std,Modul10_Oberwerkzeug_rms,Modul10_Oberwerkzeug_area,Modul10_Oberwerkzeug_peak_index,Modul10_Oberwerkzeug_skew,Modul10_Oberwerkzeug_kurtosis,Modul10_Oberwerkzeug_loading_slope,Modul10_Oberwerkzeug_unloading_slope,Modul10_Oberwerkzeug_fft_energy_total,Modul10_Oberwerkzeug_fft_energy_low,Modul10_Oberwerkzeug_fft_energy_mid,Modul10_Oberwerkzeug_fft_energy_high,Modul7_Unterwerkzeug_max,Modul7_Unterwerkzeug_min,Modul7_Unterwerkzeug_mean,Modul7_Unterwerkzeug_std,Modul7_Unterwerkzeug_rms,Modul7_Unterwerkzeug_area,Modul7_Unterwerkzeug_peak_index,Modul7_Unterwerkzeug_skew,Modul7_Unterwerkzeug_kurtosis,Modul7_Unterwerkzeug_loading_slope,Modul7_Unterwerkzeug_unloading_slope,Modul7_Unterwerkzeug_fft_energy_total,Modul7_Unterwerkzeug_fft_energy_low,Modul7_Unterwerkzeug_fft_energy_mid,Modul7_Unterwerkzeug_fft_energy_high,Modul10_Unterwerkzeug_max,Modul10_Unterwerkzeug_min,Modul10_Unterwerkzeug_mean,Modul10_Unterwerkzeug_std,Modul10_Unterwerkzeug_rms,Modul10_Unterwerkzeug_area,Modul10_Unterwerkzeug_peak_index,Modul10_Unterwerkzeug_skew,Modul10_Unterwerkzeug_kurtosis,Modul10_Unterwerkzeug_loading_slope,Modul10_Unterwerkzeug_unloading_slope,Modul10_Unterwerkzeug_fft_energy_total,Modul10_Unterwerkzeug_fft_energy_low,Modul10_Unterwerkzeug_fft_energy_mid,Modul10_Unterwerkzeug_fft_energy_high
10,1.7970847730601216,-0.012046635819851326,0.07707238401171546,0.3273404236238906,0.3362913994075934,39.47155074836734,109,4.523418923434577,19.69366977534857,0.016588617196469587,-0.004483847494896051,14044.670436361073,13238.008435497284,739.1469229855144,67.51507787827502,0.014235946450028071,0.003657530429371165,0.006145403750884062,0.0014159553402095734,0.006306418697394576,3.139748254429361,476,1.0173579647839723,2.6536154684962225,1.4881707220973487e-05,-0.00022197967267542477,0.26279602397105306,0.15074423484780833,0.06776365051274892,0.04428813861049582,0.13166603553533432,-0.4065444319087748,-0.04930139559212593,0.11021445383821837,0.12073878184820346,-25.106448942031058,433,-0.5548576242708931,0.06251271222169263,0.0003721640546601405,-0.004733116932628811,1592.1613405261337,1424.832249682472,93.91056297735248,73.41852786630932,0.06604093210921448,-0.5800832738175308,-0.14316520083380263,0.1253258752003309,0.19027046466677885,-73.0255219271088,433,-0.8376729750927322,0.8924549574127343,0.00048343451066417764,-0.005985778743001835,2058.692229106936,1831.7112924038395,140.55682401400733,86.42411268908911
11,1.7989142043498165,-0.01217850056390939,0.07923291242818237,0.3278769591592323,0.33731462280689356,40.57757166061236,109,4.498447491859685,19.525071246990546,0.01660074094558615,-0.004488805559297029,14090.788643856144,13283.011508362106,736.0269448275994,71.75019066643547,0.014040894830799164,0.0033934015934793307,0.005983545826554379,0.001577257387055624,0.006187936774361699,3.057412446436041,7,1.2636132179033472,3.033170200697384,0.0010325658125551528,-1.688672367150576e-05,0.32607819820646133,0.15553831487215455,0.10622967924425492,0.06431020409005186,0.2408804273348516,-0.44056850704952444,-0.23063362628161546,0.12718690464005497,0.2633787734114621,-118.17019619131437,484,1.0623394352726465,1.6528096415668347,0.0005024667558002773,-0.0023931383788511557,2120.334670961677,1896.0051875189272,134.7869895662354,89.54249387651464,0.2225861538763682,-0.6313885589360734,-0.3963685627354623,0.1596109754846843,0.42729814067012806,-202.97711452734842,484,1.6371335091267798,3.3827282548649507,0.0006540751071656362,-0.001992112225038156,3339.219168410315,2986.4489405995773,236.35297609248917,116.41725171824805
12,1.8053409593603122,-0.012859263375501327,0.07980464822146809,0.32907275114713186,0.3386113663557301,40.870204903490624,109,4.496598783872827,19.506300233070576,0.01666336793064414,-0.004503287450318473,14193.792404060814,13350.985276733738,749.9613199547866,92.84580737229055,0.015209045862712663,0.0035303812967703344,0.005677954723472589,0.0012995620354244485,0.00582477736275999,2.901231891973598,481,1.353765581105644,6.950033686481516,1.8506171906330678e-05,-0.00031467000483050727,0.221362706134785,0.1521705284881345,0.038078620529115266,0.031113557117535225,0.334254970982947,-0.04642980106148748,0.12070581568172475,0.09219714276226885,0.15188879837867142,61.64378376109714,481,-0.025520230383857576,-1.3351420581721667,0.0003174507598224751,-0.00647188356772311,1114.1601913205247,982.9749932535508,59.33906918957598,71.84612887739789,0.29114920906634134,-0.0866842007552686,0.0968599365807187,0.09712196327532667,0.13716604195235332,49.49584507135663,481,-0.022925891335422856,-1.3591785173247122,0.0003168900085274981,-0.007644819615750528,1236.3750478245768,1085.5111329320591,72.12461785386517,78.73929703865232
13,1.8073263862702977,-0.013260686025788565,0.07932349689131153,0.33039810492803773,0.3397868815877161,40.62409308054015,109,4.486168481719456,19.386972572034907,0.016680746557254416,-0.004509619707635643,14308.269210209066,13511.12307425985,719.5498165306276,77.59631941859021,0.015413453999823764,0.003477863772508941,0.006290326397550519,0.0020463448400428693,0.006614811667167176,3.216384961414807,98,1.729297246025012,3.6904356402530336,0.00010641034932716402,-2.8682090588085858e-05,0.5488775798022262,0.16580257151035888,0.256680262089589,0.1263947462022784,0.3351183454370682,-0.21592111357862903,0.1462071143839157,0.10800627545951992,0.18177424414671375,74.95016849248825,98,-0.42526557124018105,-0.09169019681734136,0.0030964192622986997,-0.0013310131860282542,1529.0974103424073,1321.1928210779122,116.25045661069305,91.65413265380164,0.29731286174732474,-0.30695972880491235,0.07872953771565278,0.11574724537384051,0.13998487389911968,40.487472302953265,98,-0.4040109085675852,0.02856721452599542,0.0035331746736786524,-0.0014595956293532296,1756.1309489415173,1478.5757331671748,169.79317697707137,107.76203879727115
14,1.8071461982488022,-0.011740369626243346,0.07981650045243358,0.3304928636354717,0.3399944215107769,40.876465152702224,110,4.483350531099353,19.383734127231573,0.01652708694488655,-0.004520265359881961,14316.475860694294,13537.938506914663,718.3270666110094,60.210287168622756,0.009272391484094323,0.0033415001467891905,0.005542137460583935,0.0011621401698261127,0.005662672284913829,2.832904598019843,508,0.04645164288824112,-1.0913516564724088,8.667031631236225e-06,0.0,0.17702276969672642,0.14508379455244388,0.013297393008774397,0.0186415821355081,0.1351214265666072,-0.20863509634596625,-0.0371144314240658,0.09206540739438154,0.09926489942887733,-18.874643164894955,438,-0.026489379092283747,-1.391784307406752,0.000572416192864184,-0.0037218379609752165,1111.005407985608,987.4464906449494,52.024221302096656,71.53469603856209,0.07481288889307833,-0.29958359808109597,-0.12926444534163647,0.09682520739028345,0.16150671074494807,-66.01161891137501,487,-0.03667594949035386,-1.32301662368466,0.0005170867163474388,-0.0096543501604276,1228.8449818407453,1087.04525018872,62.61976140719083,79.17997024483505
15,1.8085946044030978,-0.011905568806518128,0.08767172113868185,0.3458404436278285,0.35677996459458317,44.89851612222102,119,4.252649603911956,17.24216741036777,0.01528620557753659,-0.004629314360079318,15677.07306800506,14935.723369200845,657.1017593807808,84.24793942343749,0.015638844072519267,0.002950433255546307,0.006284942738657288,0.002252618168003776,0.006676435713688978,3.2137450124194227,487,1.8107844111606064,3.6935593690930624,2.3559319164615255e-05,-0.0004605184066261499,0.6651942874809158,0.17355357993329287,0.3425678298422816,0.14907287770534142,0.15105009752360474,-0.5514111030762106,-0.05302284821584317,0.1260110026305482,0.1367120887737305,-26.72933778794924,393,-1.1490328802132788,2.363300828683954,0.0011540618639873546,-0.005758612433824342,2081.499373810511,1830.0653273787168,177.39178572785767,74.04226070393644,0.16976453002753628,-0.7035161693710874,-0.07330168951657294,0.1498852737523474,0.1668494320451831,-36.9986013377648,393,-1.6110937862447343,4.184202728508564,0.0014101078801650347,-0.007135160105809176,2944.939184892427,2562.0735654808127,283.3933897600309,99.47222965158235
16,1.8126410011076262,-0.012502189674177877,0.08566809093199622,0.3460230636241029,0.35647017037017653,43.87286890316842,120,4.283449953337443,17.442815768824808,0.01519084131486894,-0.004653045245927786,15693.665277162287,14944.035433535539,653.2762186103824,96.35362501636324,0.007230272858600818,0.0026590925116429147,0.004894972065666456,0.001136837592605961,0.005025251360441291,2.5020997290615923,495,-0.03723424766126257,-1.2309583391385444,6.832639779308534e-06,-0.00016626187689279098,0.1694498594526489,0.14505677433643843,0.013299854327752263,0.01109323078845818,0.16854798899739964,-0.568468408340967,-0.38464278406979063,0.12649644450924855,0.4049091525397283,-196.77779286475499,495,1.4123096281262102,3.6259599504210067,0.0009201538984946225,-0.01177911507033015,2097.339164085879,1853.384769888642,175.2403437046869,68.71405049255014,0.13128172204815125,-0.7153728058474662,-0.5165918851051434,0.14252826046130163,0.5358931617277928,-264.2762913531927,492,1.7736677562043426,5.127979974165996,0.0010361996987024759,-0.009513041680812942,2662.6409963348174,2350.446723832331,227.168478332294,85.02579417019295
17,1.8109702694178347,-0.012002173186571045,0.08641343740618565,0.34644584251142535,0.3570602245529515,44.25434290978294,120,4.278477217683305,17.39733547381869,0.01517729319194139,-0.004647936916924687,15731.983659112257,14995.787327007829,658.7831308011758,77.41320130325096,0.013264985219733924,0.003059626264208092,0.0058688318194976535,0.0015886223880452789,0.0060800417775988035,3.0003834750747576,492,1.2238977212927755,2.7134814553010775,1.7056776812498733e-05,-0.00046106016158178713,0.33092224073407545,0.1594393351337949,0.10592326637703012,0.06555963922325037,0.2242226040048251,-0.22234753789856465,0.05008874668075965,0.0967093254198112,0.10891086340307955,25.773526725207653,492,-0.06365753894929882,-1.0850822093626025,0.0006192401928662542,-0.019997794121844055,1225.9969885663302,1067.1419421374267,104.43679855623132,54.418247872672424,0.20931537109757448,-0.29258423432708414,0.01003265799673347,0.10316753775835863,0.10365420914560959,5.320387987261116,492,-0.06358834148707282,-0.946686700884952,0.0006737929394968143,-0.02272294009149374,1395.2495431434415,1182.9015134879821,146.22836248810216,66.11966716735674
18,1.8168582890414582,-0.012937497240881297,0.0918068148516125,0.3492089113049362,0.3610752760685465,47.01569351653291,120,4.183224687647946,16.7238466621434,0.0152237261458135,-0.004663464453061024,15983.943572665014,15254.216824742936,655.3027239949633,74.42402392711806,0.009728108820303082,0.0030968734326955734,0.005376870590726496,0.0012286618541840096,0.00551546437766997,2.748909796601123,27,0.2233324379235243,-0.5562436386709937,0.00021326975517796525,-1.1550603194048507e-05,0.1978691022134184,0.14433662336191525,0.029602862320560253,0.023929616530942867,0.0981019104946704,-0.30211554283603503,-0.07118017086716605,0.09349751594596899,0.11750915799522044,-36.18057454595268,114,-0.024926296832347015,-1.3253076807681434,0.0028362477520289656,-0.001005571490780667,1146.0008974579519,1009.0225616564561,85.26413417338352,51.714201628112406,0.054972251059029004,-0.3861650142547642,-0.13488031860239874,0.09857907879990506,0.16706446397520475,-68.71697547923307,120,-0.010447147844494029,-1.2460991745467231,0.0029358543932869307,-0.0011253501666168193,1273.9059365326675,1106.3952373929164,107.46109855068111,60.04960058906976
19,1.8219345952337207,-0.014571700360589267,0.09269173247816358,0.34980831939749846,0.36188066760951154,47.46883704498558,120,4.180653188929587,16.707388319676053,0.015263039397808277,-0.0046776645282196536,16038.804340634608,15273.577883162427,666.7812163638694,98.44524110831104,0.009758426929464534,0.003402069026906618,0.005728598941059582,0.0011952690847135297,0.005851966679021753,2.9285738816814284,498,0.15034012296540897,-0.7970020214280953,1.1249613766329107e-05,-0.0003554995657958355,0.18726251965985902,0.14907433044457796,0.02110148488490986,0.01708670433037117,0.038844950852800944,-0.3206729698602444,-0.143538356547168,0.09343800633980064,0.17127148282483734,-73.31039589592174,504,-0.03378439215356114,-1.3573424621055168,0.0005210425961969335,-0.022196218209860515,1144.4319462733229,1011.6048046098805,83.05035220654398,49.77678945689837,0.004779991842449233,-0.4098246157861295,-0.22047477924594716,0.09886366248654795,0.24162605828801498,-112.64751821866449,504,-0.013488434719241462,-1.3016261508610518,0.0005830268576218291,-0.023356494745555453,1281.1699067738568,1123.6872339922256,100.33143267226836,57.1512401093627
20,1.818933252766326,-0.013081981642949951,0.08833104977341603,0.3494249980793831,0.3604167083208693,45.23605058542031,120,4.237542924215827,17.058584229218244,0.015240186753089727,-0.004668750760266533,16003.666750821645,15284.2765525795,644.7484097527166,74.64178848942777,0.01475837082045767,0.0032567334938415566,0.005998437991408392,0.0019136249814584597,0.006296286120121402,3.066043272018443,79,1.6050240362674923,3.449785465956924,0.00012270326189327816,-2.19612581663733e-05,0.47998862508473034,0.14739170499470347,0.22004138660038217,0.11255553348964467,0.10036389463061576,-0.256514233231095,-0.08740752587488561,0.09429199049421433,0.12857315058335392,-44.6636962496436,126,0.026896429761259166,-1.246063099463469,0.0016168264440757241,-0.0004531649064853409,1165.3679365554,996.6033213543806,110.75167091107618,58.012944289943405,0.09576919999622256,-0.29955167940535066,-0.12023901490039594,0.0999938039935638,0.15638472285143742,-61.39682552348482,79,0.07997056634766997,-1.119365027049604,0.0033289160714652715,-0.0005996633750173154,1310.5666959438274,1081.0553910778403,160.3251670382848,69.18613782770213
21,1.8192396501066683,-0.01273697657692602,0.08911652700244449,0.34888305179452306,0.3600849055631703,45.63804806867468,120,4.235595444861984,17.080767601806844,0.0152420899933656,-0.00466888007106037,15954.099877853478,15204.278275098655,676.5713075313222,73.25029522350403,0.0073915190139769524,0.0030141362322630744,0.0052923790599268055,0.0011473363121703277,0.005415316863044705,2.70412837822134,170,0.01811678073816581,-1.3096912921790191,1.1635073602500611e-05,-4.870393547249639e-06,0.17258001751368338,0.14744534882765206,0.012514686330043207,0.012619982355988223,0.11932147428029191,-0.2614374911663192,-0.08400715289591432,0.09363131872397795,0.12579358323725687,-43.01228016089534,509,0.004865268653640396,-1.3361179804921208,0.00028585805480749106,0.0,1149.0856826828951,1006.8019531716968,91.28559585573645,50.99813365546177,0.046036128235303994,-0.35297517917756416,-0.16214893058365015,0.0979813810872996,0.18945349489834182,-82.940467088992,509,-5.1076015666182554e-05,-1.3334547600421565,0.0003033631313035493,0.0,1258.3372413593604,1104.2715253932413,98.42193266208531,55.64378330403335
